ts,rss_mb,frame_ms_ewma,queue_len,queue_cap,queue_dropped,budget_chart,budget_instant,budget_preview,gui_interval_ms,guardrail,background
1773411039.958191,177.281,0.019,0,24,0,8,8,3,100,0,0
1773411041.955455,178.066,0.018,0,24,0,8,8,3,100,0,0
1773411043.957725,178.859,0.021,0,24,0,8,8,3,100,0,0
1773411045.957084,179.652,0.024,0,24,0,8,8,3,100,0,0
1773411047.955997,180.191,0.018,0,24,0,8,8,3,100,0,0
1773411049.957048,180.973,0.015,0,24,0,8,8,3,100,0,0
1773411051.956601,181.773,0.019,0,24,0,8,8,3,100,0,0
1773411053.957401,182.578,0.017,0,24,0,8,8,3,100,0,0
1773411055.955370,183.207,0.020,0,24,0,8,8,3,100,0,0
1773411057.957612,184.031,0.017,0,24,0,8,8,3,100,0,0
1773411059.957082,172.621,0.018,0,24,0,8,8,3,100,0,0
1773411061.956666,173.410,0.019,0,24,0,8,8,3,100,0,0
1773411063.956969,174.227,0.016,0,24,0,8,8,3,100,0,0
1773411065.956122,175.016,0.019,0,24,0,8,8,3,100,0,0
1773411067.957445,175.805,0.026,0,24,0,8,8,3,100,0,0
1773411069.956521,176.598,0.022,0,24,0,8,8,3,100,0,0
1773411071.956596,177.391,0.020,0,24,0,8,8,3,100,0,0
1773411073.957164,178.184,0.019,0,24,0,8,8,3,100,0,0
1773411075.955938,178.969,0.019,0,24,0,8,8,3,100,0,0
1773411077.956366,179.758,0.021,0,24,0,8,8,3,100,0,0
1773411079.956635,180.566,0.017,0,24,0,8,8,3,100,0,0
1773411081.958540,181.355,0.030,0,24,0,8,8,3,100,0,0
1773411083.958203,182.152,0.024,0,24,0,8,8,3,100,0,0
1773411085.956616,182.949,0.016,0,24,0,8,8,3,100,0,0
1773411087.956867,183.754,0.019,0,24,0,8,8,3,100,0,0
1773411089.956830,175.312,0.020,0,24,0,8,8,3,100,0,0
1773411091.957108,173.117,0.022,0,24,0,8,8,3,100,0,0
1773411093.956506,173.898,0.018,0,24,0,8,8,3,100,0,0
1773411095.957101,174.688,0.020,0,24,0,8,8,3,100,0,0
1773411097.956446,175.488,0.031,0,24,0,8,8,3,100,0,0
1773411099.955793,176.289,0.022,0,24,0,8,8,3,100,0,0
1773411101.956574,177.070,0.023,0,24,0,8,8,3,100,0,0
1773411103.956929,177.867,0.024,0,24,0,8,8,3,100,0,0
1773411105.956617,178.664,0.016,0,24,0,8,8,3,100,0,0
1773411107.956923,179.441,0.016,0,24,0,8,8,3,100,0,0
1773411109.957316,180.234,0.020,0,24,0,8,8,3,100,0,0
1773411111.956406,181.035,0.016,0,24,0,8,8,3,100,0,0
1773411113.956585,181.832,0.024,0,24,0,8,8,3,100,0,0
1773411115.956459,182.637,0.021,0,24,0,8,8,3,100,0,0
1773411117.957641,183.438,0.018,0,24,0,8,8,3,100,0,0
1773411119.957181,175.137,0.017,0,24,0,8,8,3,100,0,0
1773411121.957964,172.820,0.021,0,24,0,8,8,3,100,0,0
1773411123.957926,173.617,0.019,0,24,0,8,8,3,100,0,0
1773411125.956423,174.422,0.025,0,24,0,8,8,3,100,0,0
1773411127.956444,175.227,0.017,0,24,0,8,8,3,100,0,0
1773411129.958029,176.012,0.020,0,24,0,8,8,3,100,0,0
1773411131.956458,176.801,0.017,0,24,0,8,8,3,100,0,0
1773411133.956763,177.586,0.025,0,24,0,8,8,3,100,0,0
1773411135.957059,178.379,0.016,0,24,0,8,8,3,100,0,0
1773411137.957877,179.172,0.020,0,24,0,8,8,3,100,0,0
1773411139.956436,179.965,0.021,0,24,0,8,8,3,100,0,0
1773411141.957359,180.754,0.026,0,24,0,8,8,3,100,0,0
1773411143.955460,181.543,0.019,0,24,0,8,8,3,100,0,0
1773411145.956505,182.359,0.021,0,24,0,8,8,3,100,0,0
1773411147.956635,183.152,0.026,0,24,0,8,8,3,100,0,0
1773411149.955517,183.965,0.016,0,24,0,8,8,3,100,0,0
1773411151.957885,172.363,0.019,0,24,0,8,8,3,100,0,0
1773411153.956275,173.156,0.024,0,24,0,8,8,3,100,0,0
1773411155.956623,173.953,0.020,0,24,0,8,8,3,100,0,0
1773411157.955856,174.742,0.018,0,24,0,8,8,3,100,0,0
1773411159.957273,175.551,0.019,0,24,0,8,8,3,100,0,0
1773411161.956587,176.340,0.021,0,24,0,8,8,3,100,0,0
1773411163.956705,177.129,0.019,0,24,0,8,8,3,100,0,0
1773411165.957824,177.926,0.016,0,24,0,8,8,3,100,0,0
1773411167.956761,178.719,0.018,0,24,0,8,8,3,100,0,0
1773411169.956079,179.508,0.028,0,24,0,8,8,3,100,0,0
1773411171.955801,180.309,0.020,0,24,0,8,8,3,100,0,0
1773411173.956018,181.094,0.021,0,24,0,8,8,3,100,0,0
1773411175.956772,181.895,0.018,0,24,0,8,8,3,100,0,0
1773411177.957304,182.688,0.019,0,24,0,8,8,3,100,0,0
1773411179.958023,183.484,0.016,0,24,0,8,8,3,100,0,0
1773411181.956698,171.898,0.026,0,24,0,8,8,3,100,0,0
1773411183.955821,172.688,0.019,0,24,0,8,8,3,100,0,0
1773411185.957654,173.477,0.016,0,24,0,8,8,3,100,0,0
1773411187.957462,174.277,0.024,0,24,0,8,8,3,100,0,0
1773411189.956707,175.074,0.023,0,24,0,8,8,3,100,0,0
1773411191.957251,175.863,0.020,0,24,0,8,8,3,100,0,0
1773411193.957991,176.668,0.017,0,24,0,8,8,3,100,0,0
1773411195.955482,177.453,0.018,0,24,0,8,8,3,100,0,0
1773411197.957362,178.242,0.016,0,24,0,8,8,3,100,0,0
1773411199.956838,179.039,0.016,0,24,0,8,8,3,100,0,0
1773411201.956209,179.832,0.022,0,24,0,8,8,3,100,0,0
1773411203.955455,180.633,0.018,0,24,0,8,8,3,100,0,0
1773411205.956866,181.422,0.019,0,24,0,8,8,3,100,0,0
1773411207.957444,182.129,0.019,0,24,0,8,8,3,100,0,0
1773411209.955493,182.938,0.023,0,24,0,8,8,3,100,0,0
1773411211.956143,174.254,0.016,0,24,0,8,8,3,100,0,0
1773411213.956578,172.453,0.017,0,24,0,8,8,3,100,0,0
1773411215.956214,173.246,0.018,0,24,0,8,8,3,100,0,0
1773411217.957917,174.035,0.019,0,24,0,8,8,3,100,0,0
1773411219.956790,174.832,0.024,0,24,0,8,8,3,100,0,0
1773411221.956858,175.617,0.032,0,24,0,8,8,3,100,0,0
1773411223.955397,176.414,0.020,0,24,0,8,8,3,100,0,0
1773411225.956693,177.203,0.018,0,24,0,8,8,3,100,0,0
1773411227.957030,177.988,0.019,0,24,0,8,8,3,100,0,0
1773411229.957098,178.777,0.018,0,24,0,8,8,3,100,0,0
1773411231.957052,179.562,0.018,0,24,0,8,8,3,100,0,0
1773411233.957203,180.355,0.020,0,24,0,8,8,3,100,0,0
1773411235.958646,181.152,0.019,0,24,0,8,8,3,100,0,0
1773411237.956159,181.945,0.018,0,24,0,8,8,3,100,0,0
1773411239.957273,182.727,0.018,0,24,0,8,8,3,100,0,0
1773411241.955873,183.535,0.020,0,24,0,8,8,3,100,0,0
1773411243.956050,175.145,0.021,0,24,0,8,8,3,100,0,0
1773411245.956783,172.828,0.024,0,24,0,8,8,3,100,0,0
1773411247.956518,173.637,0.024,0,24,0,8,8,3,100,0,0
1773411249.956832,174.430,0.025,0,24,0,8,8,3,100,0,0
1773411251.956478,175.223,0.019,0,24,0,8,8,3,100,0,0
1773411253.956607,176.008,0.023,0,24,0,8,8,3,100,0,0
1773411255.956394,176.809,0.019,0,24,0,8,8,3,100,0,0
1773411257.956574,177.590,0.018,0,24,0,8,8,3,100,0,0
1773411259.956768,178.398,0.025,0,24,0,8,8,3,100,0,0
1773411261.955360,179.191,0.017,0,24,0,8,8,3,100,0,0
1773411263.957522,179.980,0.023,0,24,0,8,8,3,100,0,0
1773411265.956640,180.781,0.020,0,24,0,8,8,3,100,0,0
1773411267.955784,181.590,0.027,0,24,0,8,8,3,100,0,0
1773411269.957494,182.383,0.024,0,24,0,8,8,3,100,0,0
1773411271.957246,183.211,0.019,0,24,0,8,8,3,100,0,0
1773411273.957465,174.328,0.017,0,24,0,8,8,3,100,0,0
1773411275.957003,172.555,0.020,0,24,0,8,8,3,100,0,0
1773411277.958059,173.340,0.019,0,24,0,8,8,3,100,0,0
1773411279.956089,174.152,0.017,0,24,0,8,8,3,100,0,0
1773411281.956534,174.949,0.020,0,24,0,8,8,3,100,0,0
1773411283.955966,175.738,0.023,0,24,0,8,8,3,100,0,0
1773411285.956303,176.531,0.023,0,24,0,8,8,3,100,0,0
1773411287.957247,177.324,0.022,0,24,0,8,8,3,100,0,0
1773411289.956528,178.109,0.021,0,24,0,8,8,3,100,0,0
1773411291.957545,178.914,0.019,0,24,0,8,8,3,100,0,0
1773411293.955356,179.703,0.022,0,24,0,8,8,3,100,0,0
1773411295.956585,180.488,0.019,0,24,0,8,8,3,100,0,0
1773411297.956799,181.285,0.029,0,24,0,8,8,3,100,0,0
1773411299.956607,181.984,0.024,0,24,0,8,8,3,100,0,0
1773411301.956647,182.777,0.019,0,24,0,8,8,3,100,0,0
1773411303.956589,183.602,0.014,0,24,0,8,8,3,100,0,0
1773411305.956690,172.199,0.020,0,24,0,8,8,3,100,0,0
1773411307.956532,172.984,0.021,0,24,0,8,8,3,100,0,0
1773411309.956339,173.789,0.016,0,24,0,8,8,3,100,0,0
1773411311.956832,174.578,0.032,0,24,0,8,8,3,100,0,0
1773411313.956171,175.379,0.025,0,24,0,8,8,3,100,0,0
1773411315.956562,176.164,0.018,0,24,0,8,8,3,100,0,0
1773411317.957007,176.949,0.032,0,24,0,8,8,3,100,0,0
1773411319.956279,177.742,0.018,0,24,0,8,8,3,100,0,0
1773411321.956067,178.531,0.022,0,24,0,8,8,3,100,0,0
1773411323.957313,179.324,0.029,0,24,0,8,8,3,100,0,0
1773411325.955671,180.113,0.017,0,24,0,8,8,3,100,0,0
1773411327.956295,180.906,0.020,0,24,0,8,8,3,100,0,0
1773411329.956390,181.688,0.022,0,24,0,8,8,3,100,0,0
1773411331.956318,182.496,0.019,0,24,0,8,8,3,100,0,0
1773411333.957651,183.293,0.019,0,24,0,8,8,3,100,0,0
1773411335.957099,174.879,0.020,0,24,0,8,8,3,100,0,0
1773411337.956825,172.617,0.018,0,24,0,8,8,3,100,0,0
1773411339.956947,173.426,0.017,0,24,0,8,8,3,100,0,0
1773411341.957609,174.211,0.019,0,24,0,8,8,3,100,0,0
1773411343.956792,175.004,0.028,0,24,0,8,8,3,100,0,0
1773411345.956635,175.789,0.021,0,24,0,8,8,3,100,0,0
1773411347.957524,176.586,0.020,0,24,0,8,8,3,100,0,0
1773411349.957611,177.383,0.023,0,24,0,8,8,3,100,0,0
1773411351.956228,178.172,0.020,0,24,0,8,8,3,100,0,0
1773411353.957071,178.973,0.024,0,24,0,8,8,3,100,0,0
1773411355.956395,179.770,0.018,0,24,0,8,8,3,100,0,0
1773411357.956377,180.559,0.021,0,24,0,8,8,3,100,0,0
1773411359.956497,181.375,0.024,0,24,0,8,8,3,100,0,0
1773411361.957481,182.164,0.020,0,24,0,8,8,3,100,0,0
1773411363.957483,182.957,0.024,0,24,0,8,8,3,100,0,0
1773411365.957172,174.688,0.020,0,24,0,8,8,3,100,0,0
1773411367.956222,172.250,0.024,0,24,0,8,8,3,100,0,0
1773411369.956187,173.055,0.021,0,24,0,8,8,3,100,0,0
1773411371.957148,173.867,0.021,0,24,0,8,8,3,100,0,0
1773411373.956419,174.660,0.020,0,24,0,8,8,3,100,0,0
1773411375.958479,175.461,0.026,0,24,0,8,8,3,100,0,0
1773411377.955693,176.250,0.018,0,24,0,8,8,3,100,0,0
1773411379.956343,177.043,0.021,0,24,0,8,8,3,100,0,0
1773411381.957217,177.828,0.018,0,24,0,8,8,3,100,0,0
1773411383.956798,178.648,0.021,0,24,0,8,8,3,100,0,0
1773411385.955103,179.430,0.024,0,24,0,8,8,3,100,0,0
1773411387.956766,180.238,0.019,0,24,0,8,8,3,100,0,0
1773411389.957497,181.047,0.018,0,24,0,8,8,3,100,0,0
1773411391.956202,181.852,0.022,0,24,0,8,8,3,100,0,0
1773411393.956622,182.656,0.019,0,24,0,8,8,3,100,0,0
1773411395.957230,183.477,0.019,0,24,0,8,8,3,100,0,0
1773411397.955284,171.980,0.018,0,24,0,8,8,3,100,0,0
1773411399.956634,172.777,0.015,0,24,0,8,8,3,100,0,0
1773411401.956328,173.590,0.020,0,24,0,8,8,3,100,0,0
1773411403.956089,174.383,0.023,0,24,0,8,8,3,100,0,0
1773411405.957570,175.176,0.019,0,24,0,8,8,3,100,0,0
1773411407.956647,175.973,0.037,0,24,0,8,8,3,100,0,0
1773411409.955482,176.766,0.021,0,24,0,8,8,3,100,0,0
1773411411.956069,177.551,0.020,0,24,0,8,8,3,100,0,0
1773411413.957134,178.355,0.018,0,24,0,8,8,3,100,0,0
1773411415.956355,179.148,0.018,0,24,0,8,8,3,100,0,0
1773411417.957067,179.957,0.027,0,24,0,8,8,3,100,0,0
1773411419.956843,180.742,0.019,0,24,0,8,8,3,100,0,0
1773411421.957748,181.562,0.019,0,24,0,8,8,3,100,0,0
1773411423.958389,182.352,0.022,0,24,0,8,8,3,100,0,0
1773411425.956769,183.223,0.017,0,24,0,8,8,3,100,0,0
1773411427.956270,174.816,0.021,0,24,0,8,8,3,100,0,0
1773411429.956141,172.559,0.071,0,24,0,8,8,3,100,0,0
1773411431.956551,173.355,0.019,0,24,0,8,8,3,100,0,0
1773411433.956136,174.145,0.029,0,24,0,8,8,3,100,0,0
1773411435.955950,174.934,0.018,0,24,0,8,8,3,100,0,0
1773411437.956411,175.730,0.020,0,24,0,8,8,3,100,0,0
1773411439.957840,176.520,0.023,0,24,0,8,8,3,100,0,0
1773411441.955631,177.305,0.021,0,24,0,8,8,3,100,0,0
1773411443.957109,178.113,0.019,0,24,0,8,8,3,100,0,0
1773411445.957021,178.906,0.017,0,24,0,8,8,3,100,0,0
1773411447.956241,179.695,0.026,0,24,0,8,8,3,100,0,0
1773411449.955900,180.504,0.025,0,24,0,8,8,3,100,0,0
1773411451.956554,181.312,0.021,0,24,0,8,8,3,100,0,0
1773411453.956125,182.098,0.020,0,24,0,8,8,3,100,0,0
1773411455.956286,182.898,0.021,0,24,0,8,8,3,100,0,0
1773411457.956692,174.578,0.017,0,24,0,8,8,3,100,0,0
1773411459.956894,172.273,0.018,0,24,0,8,8,3,100,0,0
1773411461.956936,173.062,0.028,0,24,0,8,8,3,100,0,0
1773411463.956789,173.871,0.019,0,24,0,8,8,3,100,0,0
1773411465.957347,174.668,0.021,0,24,0,8,8,3,100,0,0
1773411467.956392,175.453,0.020,0,24,0,8,8,3,100,0,0
1773411469.956769,176.254,0.021,0,24,0,8,8,3,100,0,0
1773411471.956489,177.035,0.030,0,24,0,8,8,3,100,0,0
1773411473.957384,177.836,0.028,0,24,0,8,8,3,100,0,0
1773411475.956476,178.637,0.020,0,24,0,8,8,3,100,0,0
1773411477.956804,179.387,0.037,0,24,0,8,8,3,100,0,0
1773411479.957115,180.184,0.022,0,24,0,8,8,3,100,0,0
1773411481.956269,180.980,0.020,0,24,0,8,8,3,100,0,0
1773411483.956728,181.789,0.023,0,24,0,8,8,3,100,0,0
1773411485.955343,182.590,0.024,0,24,0,8,8,3,100,0,0
1773411487.958603,183.410,0.019,0,24,0,8,8,3,100,0,0
1773411489.956995,171.859,0.022,0,24,0,8,8,3,100,0,0
1773411491.956268,172.660,0.020,0,24,0,8,8,3,100,0,0
1773411493.957195,173.461,0.021,0,24,0,8,8,3,100,0,0
1773411495.956169,174.250,0.023,0,24,0,8,8,3,100,0,0
1773411497.956734,175.047,0.022,0,24,0,8,8,3,100,0,0
1773411499.958208,175.836,0.020,0,24,0,8,8,3,100,0,0
1773411501.956836,176.633,0.025,0,24,0,8,8,3,100,0,0
1773411503.955371,177.422,0.024,0,24,0,8,8,3,100,0,0
1773411505.956990,178.219,0.019,0,24,0,8,8,3,100,0,0
1773411507.956363,179.023,0.023,0,24,0,8,8,3,100,0,0
1773411509.956823,179.836,0.021,0,24,0,8,8,3,100,0,0
1773411511.956508,180.602,0.023,0,24,0,8,8,3,100,0,0
1773411513.956840,181.449,0.022,0,24,0,8,8,3,100,0,0
1773411515.957712,182.227,0.033,0,24,0,8,8,3,100,0,0
1773411517.957227,183.047,0.020,0,24,0,8,8,3,100,0,0
1773411519.956415,174.699,0.023,0,24,0,8,8,3,100,0,0
1773411521.957466,172.367,0.028,0,24,0,8,8,3,100,0,0
1773411523.956636,173.160,0.022,0,24,0,8,8,3,100,0,0
1773411525.956332,173.961,0.019,0,24,0,8,8,3,100,0,0
1773411527.956105,174.754,0.018,0,24,0,8,8,3,100,0,0
1773411529.956999,175.551,0.021,0,24,0,8,8,3,100,0,0
1773411531.955984,176.344,0.019,0,24,0,8,8,3,100,0,0
1773411533.956612,177.141,0.018,0,24,0,8,8,3,100,0,0
1773411535.957472,177.941,0.025,0,24,0,8,8,3,100,0,0
1773411537.957274,178.734,0.018,0,24,0,8,8,3,100,0,0
1773411539.956730,179.523,0.022,0,24,0,8,8,3,100,0,0
1773411541.957062,180.324,0.024,0,24,0,8,8,3,100,0,0
1773411543.958536,181.105,0.021,0,24,0,8,8,3,100,0,0
1773411545.955858,181.910,0.019,0,24,0,8,8,3,100,0,0
1773411547.956508,182.727,0.019,0,24,0,8,8,3,100,0,0
1773411549.956986,183.551,0.020,0,24,0,8,8,3,100,0,0
1773411551.956504,172.082,0.021,0,24,0,8,8,3,100,0,0
1773411553.957226,172.879,0.021,0,24,0,8,8,3,100,0,0
1773411555.956378,173.652,0.019,0,24,0,8,8,3,100,0,0
1773411557.958305,174.473,0.020,0,24,0,8,8,3,100,0,0
1773411559.956916,175.266,0.022,0,24,0,8,8,3,100,0,0
1773411561.955326,176.066,0.023,0,24,0,8,8,3,100,0,0
1773411563.956983,176.859,0.030,0,24,0,8,8,3,100,0,0
1773411565.957443,177.641,0.022,0,24,0,8,8,3,100,0,0
1773411567.956744,178.438,0.021,0,24,0,8,8,3,100,0,0
1773411569.957586,179.223,0.019,0,24,0,8,8,3,100,0,0
1773411571.955677,180.039,0.021,0,24,0,8,8,3,100,0,0
1773411573.956224,180.832,0.025,0,24,0,8,8,3,100,0,0
1773411575.956918,181.648,0.019,0,24,0,8,8,3,100,0,0
1773411577.955490,182.449,0.022,0,24,0,8,8,3,100,0,0
1773411579.955356,183.277,0.019,0,24,0,8,8,3,100,0,0
1773411581.956465,171.773,0.024,0,24,0,8,8,3,100,0,0
1773411583.956684,172.586,0.046,0,24,0,8,8,3,100,0,0
1773411585.958890,173.398,0.026,0,24,0,8,8,3,100,0,0
1773411587.955324,174.184,0.021,0,24,0,8,8,3,100,0,0
1773411589.957059,174.984,0.024,0,24,0,8,8,3,100,0,0
1773411591.956460,175.770,0.017,0,24,0,8,8,3,100,0,0
1773411593.957966,176.566,0.033,0,24,0,8,8,3,100,0,0
1773411595.957338,177.363,0.019,0,24,0,8,8,3,100,0,0
1773411597.955667,178.168,0.022,0,24,0,8,8,3,100,0,0
1773411599.957307,178.953,0.025,0,24,0,8,8,3,100,0,0
1773411601.955856,179.754,0.022,0,24,0,8,8,3,100,0,0
1773411603.955891,180.547,0.025,0,24,0,8,8,3,100,0,0
1773411605.956895,181.359,0.025,0,24,0,8,8,3,100,0,0
1773411607.956661,182.148,0.021,0,24,0,8,8,3,100,0,0
1773411609.957075,182.961,0.019,0,24,0,8,8,3,100,0,0
1773411611.955786,174.547,0.023,0,24,0,8,8,3,100,0,0
1773411613.955782,172.305,0.022,0,24,0,8,8,3,100,0,0
1773411615.956327,173.094,0.026,0,24,0,8,8,3,100,0,0
1773411617.956769,173.902,0.018,0,24,0,8,8,3,100,0,0
1773411619.957164,174.703,0.026,0,24,0,8,8,3,100,0,0
1773411621.956323,175.488,0.025,0,24,0,8,8,3,100,0,0
1773411623.956703,176.281,0.019,0,24,0,8,8,3,100,0,0
1773411625.957507,177.070,0.032,0,24,0,8,8,3,100,0,0
1773411627.959006,177.883,0.022,0,24,0,8,8,3,100,0,0
1773411629.955535,178.672,0.017,0,24,0,8,8,3,100,0,0
1773411631.957252,179.465,0.028,0,24,0,8,8,3,100,0,0
1773411633.956064,180.270,0.025,0,24,0,8,8,3,100,0,0
1773411635.956244,181.070,0.022,0,24,0,8,8,3,100,0,0
1773411637.956564,181.879,0.024,0,24,0,8,8,3,100,0,0
1773411639.956660,182.688,0.020,0,24,0,8,8,3,100,0,0
1773411641.956408,183.562,0.017,0,24,0,8,8,3,100,0,0
1773411643.957327,172.070,0.019,0,24,0,8,8,3,100,0,0
1773411645.956154,172.859,0.019,0,24,0,8,8,3,100,0,0
1773411647.955342,173.672,0.020,0,24,0,8,8,3,100,0,0
1773411649.957285,174.457,0.017,0,24,0,8,8,3,100,0,0
1773411651.956894,175.258,0.031,0,24,0,8,8,3,100,0,0
1773411653.956971,176.047,0.024,0,24,0,8,8,3,100,0,0
1773411655.955760,176.840,0.020,0,24,0,8,8,3,100,0,0
1773411657.957445,177.633,0.034,0,24,0,8,8,3,100,0,0
1773411659.956428,178.441,0.021,0,24,0,8,8,3,100,0,0
1773411661.956259,179.227,0.032,0,24,0,8,8,3,100,0,0
1773411663.956945,180.047,0.021,0,24,0,8,8,3,100,0,0
1773411665.957016,180.836,0.033,0,24,0,8,8,3,100,0,0
1773411667.956714,181.645,0.016,0,24,0,8,8,3,100,0,0
1773411669.957970,182.453,0.019,0,24,0,8,8,3,100,0,0
1773411671.956663,183.262,0.019,0,24,0,8,8,3,100,0,0
1773411673.956654,174.527,0.021,0,24,0,8,8,3,100,0,0
1773411675.975706,172.555,0.018,0,24,0,8,8,3,100,0,0
1773411677.972018,173.359,0.033,0,24,0,8,8,3,100,0,0
1773411679.973629,174.148,0.026,0,24,0,8,8,3,100,0,0
1773411681.971437,174.945,0.018,0,24,0,8,8,3,100,0,0
1773411683.973023,175.734,0.024,0,24,0,8,8,3,100,0,0
1773411685.971685,176.531,0.020,0,24,0,8,8,3,100,0,0
1773411687.970914,177.316,0.023,0,24,0,8,8,3,100,0,0
1773411689.973865,178.125,0.031,0,24,0,8,8,3,100,0,0
1773411691.970658,178.910,0.021,0,24,0,8,8,3,100,0,0
1773411693.972874,179.707,0.026,0,24,0,8,8,3,100,0,0
1773411695.972484,180.613,0.019,0,24,0,8,8,3,100,0,0
1773411697.971450,181.418,0.019,0,24,0,8,8,3,100,0,0
1773411699.972622,182.207,0.020,0,24,0,8,8,3,100,0,0
1773411701.971420,182.996,0.018,0,24,0,8,8,3,100,0,0
1773411703.970957,174.270,0.020,0,24,0,8,8,3,100,0,0
1773411705.972331,172.262,0.022,0,24,0,8,8,3,100,0,0
1773411707.970953,173.059,0.021,0,24,0,8,8,3,100,0,0
1773411709.971371,173.871,0.020,0,24,0,8,8,3,100,0,0
1773411711.971122,174.676,0.020,0,24,0,8,8,3,100,0,0
1773411713.971191,175.461,0.021,0,24,0,8,8,3,100,0,0
1773411715.971248,176.266,0.024,0,24,0,8,8,3,100,0,0
1773411717.972244,177.051,0.022,0,24,0,8,8,3,100,0,0
1773411719.971418,177.844,0.028,0,24,0,8,8,3,100,0,0
1773411721.971523,178.648,0.021,0,24,0,8,8,3,100,0,0
1773411723.971578,179.430,0.017,0,24,0,8,8,3,100,0,0
1773411725.972473,180.246,0.020,0,24,0,8,8,3,100,0,0
1773411727.972587,181.035,0.025,0,24,0,8,8,3,100,0,0
1773411729.971725,181.840,0.019,0,24,0,8,8,3,100,0,0
1773411731.972190,182.625,0.024,0,24,0,8,8,3,100,0,0
1773411733.971390,183.441,0.024,0,24,0,8,8,3,100,0,0
1773411735.971366,171.977,0.021,0,24,0,8,8,3,100,0,0
1773411737.971002,172.773,0.026,0,24,0,8,8,3,100,0,0
1773411739.974393,173.590,0.020,0,24,0,8,8,3,100,0,0
1773411741.971126,174.371,0.023,0,24,0,8,8,3,100,0,0
1773411743.971220,175.168,0.019,0,24,0,8,8,3,100,0,0
1773411745.973808,175.961,0.019,0,24,0,8,8,3,100,0,0
1773411747.971335,176.762,0.023,0,24,0,8,8,3,100,0,0
1773411749.972613,177.551,0.022,0,24,0,8,8,3,100,0,0
1773411751.974346,178.352,0.025,0,24,0,8,8,3,100,0,0
1773411753.971779,179.152,0.022,0,24,0,8,8,3,100,0,0
1773411755.971612,179.961,0.022,0,24,0,8,8,3,100,0,0
1773411757.970979,180.746,0.021,0,24,0,8,8,3,100,0,0
1773411759.975513,181.543,0.030,0,24,0,8,8,3,100,0,0
1773411761.971882,182.352,0.021,0,24,0,8,8,3,100,0,0
1773411763.971142,183.168,0.020,0,24,0,8,8,3,100,0,0
1773411765.971204,174.809,0.017,0,24,0,8,8,3,100,0,0
1773411767.973167,172.492,0.026,0,24,0,8,8,3,100,0,0
1773411769.970806,173.277,0.025,0,24,0,8,8,3,100,0,0
1773411771.971203,174.074,0.020,0,24,0,8,8,3,100,0,0
1773411773.971982,174.867,0.026,0,24,0,8,8,3,100,0,0
1773411775.974990,175.660,0.022,0,24,0,8,8,3,100,0,0
1773411777.971221,176.457,0.021,0,24,0,8,8,3,100,0,0
1773411779.972711,177.242,0.034,0,24,0,8,8,3,100,0,0
1773411781.971481,178.043,0.020,0,24,0,8,8,3,100,0,0
1773411783.972522,178.828,0.019,0,24,0,8,8,3,100,0,0
1773411785.975543,179.633,0.026,0,24,0,8,8,3,100,0,0
1773411787.972053,180.426,0.019,0,24,0,8,8,3,100,0,0
1773411789.973156,181.230,0.021,0,24,0,8,8,3,100,0,0
1773411791.971168,182.031,0.025,0,24,0,8,8,3,100,0,0
1773411793.971729,182.820,0.023,0,24,0,8,8,3,100,0,0
1773411795.970847,183.633,0.017,0,24,0,8,8,3,100,0,0
1773411797.973626,172.207,0.017,0,24,0,8,8,3,100,0,0
1773411799.974708,172.992,0.022,0,24,0,8,8,3,100,0,0
1773411801.971626,173.805,0.115,0,24,0,8,8,3,100,0,0
1773411803.971039,174.613,0.027,0,24,0,8,8,3,100,0,0
1773411805.973076,175.398,0.031,0,24,0,8,8,3,100,0,0
1773411807.971079,176.195,0.024,0,24,0,8,8,3,100,0,0
1773411809.974248,176.980,0.023,0,24,0,8,8,3,100,0,0
1773411811.973377,177.773,0.025,0,24,0,8,8,3,100,0,0
1773411813.971417,178.574,0.022,0,24,0,8,8,3,100,0,0
1773411815.972478,179.355,0.018,0,24,0,8,8,3,100,0,0
1773411817.974922,180.180,0.024,0,24,0,8,8,3,100,0,0
1773411819.972109,180.961,0.026,0,24,0,8,8,3,100,0,0
1773411821.987138,181.766,0.020,0,24,0,8,8,3,100,0,0
1773411823.988103,182.566,0.028,0,24,0,8,8,3,100,0,0
1773411825.987300,183.379,0.018,0,24,0,8,8,3,100,0,0
1773411827.987597,171.914,0.025,0,24,0,8,8,3,100,0,0
1773411829.986746,172.723,0.022,0,24,0,8,8,3,100,0,0
1773411831.989670,173.527,0.020,0,24,0,8,8,3,100,0,0
1773411833.987999,174.312,0.030,0,24,0,8,8,3,100,0,0
1773411835.987912,175.117,0.067,0,24,0,8,8,3,100,0,0
1773411837.986844,175.902,0.021,0,24,0,8,8,3,100,0,0
1773411839.987360,176.699,0.023,0,24,0,8,8,3,100,0,0
1773411841.986803,177.512,0.032,0,24,0,8,8,3,100,0,0
1773411843.987328,178.316,0.020,0,24,0,8,8,3,100,0,0
1773411845.986680,179.113,0.033,0,24,0,8,8,3,100,0,0
1773411847.987741,179.898,0.022,0,24,0,8,8,3,100,0,0
1773411849.987142,180.707,0.020,0,24,0,8,8,3,100,0,0
1773411851.987370,181.527,0.018,0,24,0,8,8,3,100,0,0
1773411853.987231,182.320,0.022,0,24,0,8,8,3,100,0,0
1773411855.987296,183.109,0.022,0,24,0,8,8,3,100,0,0
